date,nation1,nation2,win,tie,lose
6/18/2018,Sweden,Korea,0.46,0.3,0.24
6/17/2018,Germany,Mexico,0.65,0.21,0.14
6/23/2018,Korea,Mexico,0.22,0.26,0.52
6/23/2018,Germany,Sweden,0.68,0.2,0.12
6/27/2018,Mexico,Sweden,0.39,0.3,0.31
6/27/2018,Korea,Germany,0.07,0.17,0.76
